=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [ 547/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 5.0063 (10.4852)  time: 0.5082  data: 0.1252  max mem: 4021
Epoch: [0]  [ 548/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 5.0063 (10.4761)  time: 0.5271  data: 0.1408  max mem: 4021
Epoch: [0]  [ 549/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 5.0063 (10.4663)  time: 0.5244  data: 0.1408  max mem: 4021
Epoch: [0]  [ 550/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 4.9698 (10.4558)  time: 0.5201  data: 0.1408  max mem: 4021
Epoch: [0]  [ 551/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 4.9698 (10.4462)  time: 0.5179  data: 0.1408  max mem: 4021
Epoch: [0]  [ 552/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 4.9623 (10.4356)  time: 0.4960  data: 0.1156  max mem: 4021
Epoch: [0]  [ 553/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 4.9623 (10.4262)  time: 0.4963  data: 0.1156  max mem: 4021
Epoch: [0]  [ 554/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 4.9521 (10.4163)  time: 0.4978  data: 0.1156  max mem: 4021
Epoch: [0]  [ 555/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 4.9521 (10.4060)  time: 0.4932  data: 0.1156  max mem: 4021
Epoch: [0]  [ 556/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 4.9521 (10.3960)  time: 0.4960  data: 0.1156  max mem: 4021
Epoch: [0]  [ 557/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 4.9521 (10.3859)  time: 0.4966  data: 0.1156  max mem: 4021
Epoch: [0]  [ 558/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 4.9301 (10.3757)  time: 0.4985  data: 0.1156  max mem: 4021
Epoch: [0]  [ 559/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 4.9205 (10.3657)  time: 0.4956  data: 0.1156  max mem: 4021
Epoch: [0]  [ 560/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 4.9205 (10.3559)  time: 0.5019  data: 0.1202  max mem: 4021
Epoch: [0]  [ 561/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 4.8985 (10.3461)  time: 0.5037  data: 0.1202  max mem: 4021
Epoch: [0]  [ 562/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 4.8985 (10.3362)  time: 0.5087  data: 0.1202  max mem: 4021
Epoch: [0]  [ 563/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 4.8348 (10.3265)  time: 0.5059  data: 0.1202  max mem: 4021
Epoch: [0]  [ 564/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 4.8336 (10.3164)  time: 0.5145  data: 0.1267  max mem: 4021
Epoch: [0]  [ 565/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 4.8160 (10.3065)  time: 0.5118  data: 0.1267  max mem: 4021
Epoch: [0]  [ 566/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 4.8160 (10.2968)  time: 0.5149  data: 0.1267  max mem: 4021
Epoch: [0]  [ 567/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 4.8095 (10.2868)  time: 0.5113  data: 0.1267  max mem: 4021
Epoch: [0]  [ 568/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 4.8095 (10.2781)  time: 0.5246  data: 0.1474  max mem: 4021
Epoch: [0]  [ 569/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 4.7704 (10.2684)  time: 0.5232  data: 0.1474  max mem: 4021
Epoch: [0]  [ 570/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 4.8095 (10.2589)  time: 0.5250  data: 0.1474  max mem: 4021
Epoch: [0]  [ 571/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 4.7704 (10.2487)  time: 0.5300  data: 0.1474  max mem: 4021
Epoch: [0]  [ 572/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 4.8095 (10.2393)  time: 0.5209  data: 0.1330  max mem: 4021
Epoch: [0]  [ 573/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 4.7704 (10.2295)  time: 0.5241  data: 0.1330  max mem: 4021
Epoch: [0]  [ 574/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 4.7704 (10.2204)  time: 0.5269  data: 0.1330  max mem: 4021
Epoch: [0]  [ 575/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 4.8095 (10.2111)  time: 0.5258  data: 0.1330  max mem: 4021
Epoch: [0]  [ 576/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 4.7704 (10.2013)  time: 0.5429  data: 0.1571  max mem: 4021
Epoch: [0]  [ 577/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 4.7504 (10.1918)  time: 0.5417  data: 0.1571  max mem: 4021
Epoch: [0]  [ 578/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 4.7504 (10.1823)  time: 0.5378  data: 0.1571  max mem: 4021
Epoch: [0]  [ 579/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 4.7491 (10.1723)  time: 0.5430  data: 0.1571  max mem: 4021
Epoch: [0]  [ 580/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 4.7491 (10.1630)  time: 0.5094  data: 0.1246  max mem: 4021
Epoch: [0]  [ 581/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 4.7115 (10.1535)  time: 0.5082  data: 0.1246  max mem: 4021
Epoch: [0]  [ 582/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 4.7115 (10.1448)  time: 0.5038  data: 0.1246  max mem: 4021
Epoch: [0]  [ 583/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 4.7073 (10.1352)  time: 0.5045  data: 0.1246  max mem: 4021
Epoch: [0]  [ 584/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 4.7073 (10.1257)  time: 0.5276  data: 0.1486  max mem: 4021
Epoch: [0]  [ 585/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 4.6986 (10.1163)  time: 0.5307  data: 0.1486  max mem: 4021
Epoch: [0]  [ 586/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 4.6639 (10.1067)  time: 0.5269  data: 0.1486  max mem: 4021
Epoch: [0]  [ 587/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 4.6639 (10.0974)  time: 0.5284  data: 0.1486  max mem: 4021
Epoch: [0]  [ 588/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 4.6639 (10.0886)  time: 0.5064  data: 0.1215  max mem: 4021
Epoch: [0]  [ 589/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 4.6311 (10.0791)  time: 0.5079  data: 0.1215  max mem: 4021
Epoch: [0]  [ 590/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0694)  time: 0.5036  data: 0.1214  max mem: 4021
Epoch: [0]  [ 591/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0601)  time: 0.4985  data: 0.1214  max mem: 4021
Epoch: [0]  [ 592/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0515)  time: 0.5122  data: 0.1394  max mem: 4021
Epoch: [0]  [ 593/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0419)  time: 0.5134  data: 0.1394  max mem: 4021
Epoch: [0]  [ 594/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0332)  time: 0.5122  data: 0.1394  max mem: 4021
Epoch: [0]  [ 595/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0245)  time: 0.5192  data: 0.1394  max mem: 4021
Epoch: [0]  [ 596/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 4.6046 (10.0154)  time: 0.5007  data: 0.1183  max mem: 4021
Epoch: [0]  [ 597/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 4.5892 (10.0057)  time: 0.5009  data: 0.1183  max mem: 4021
Epoch: [0]  [ 598/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 4.5716 (9.9963)  time: 0.5085  data: 0.1183  max mem: 4021
Epoch: [0]  [ 599/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 4.5716 (9.9872)  time: 0.5048  data: 0.1184  max mem: 4021
Epoch: [0]  [ 600/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 4.5561 (9.9776)  time: 0.5237  data: 0.1384  max mem: 4021
Epoch: [0]  [ 601/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 4.5561 (9.9689)  time: 0.5270  data: 0.1384  max mem: 4021
Epoch: [0]  [ 602/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 4.5406 (9.9597)  time: 0.5293  data: 0.1384  max mem: 4021
Epoch: [0]  [ 603/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 4.5561 (9.9508)  time: 0.5284  data: 0.1384  max mem: 4021
Epoch: [0]  [ 604/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 4.5158 (9.9416)  time: 0.5167  data: 0.1282  max mem: 4021
Epoch: [0]  [ 605/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 4.4957 (9.9326)  time: 0.5146  data: 0.1282  max mem: 4021
Epoch: [0]  [ 606/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 4.4816 (9.9233)  time: 0.5188  data: 0.1282  max mem: 4021
Epoch: [0]  [ 607/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 4.4816 (9.9144)  time: 0.5277  data: 0.1282  max mem: 4021
Epoch: [0]  [ 608/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 4.4392 (9.9052)  time: 0.5113  data: 0.1143  max mem: 4021
Epoch: [0]  [ 609/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 4.4166 (9.8959)  time: 0.5113  data: 0.1143  max mem: 4021
Epoch: [0]  [ 610/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 4.4166 (9.8866)  time: 0.5180  data: 0.1143  max mem: 4021
Epoch: [0]  [ 611/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 4.4036 (9.8775)  time: 0.5197  data: 0.1143  max mem: 4021
Epoch: [0]  [ 612/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 4.3929 (9.8685)  time: 0.5311  data: 0.1286  max mem: 4021
Epoch: [0]  [ 613/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 4.3929 (9.8594)  time: 0.5276  data: 0.1286  max mem: 4021
Epoch: [0]  [ 614/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 4.3929 (9.8508)  time: 0.5281  data: 0.1286  max mem: 4021
Epoch: [0]  [ 615/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 4.3333 (9.8416)  time: 0.5214  data: 0.1287  max mem: 4021
Epoch: [0]  [ 616/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 4.3333 (9.8329)  time: 0.5382  data: 0.1462  max mem: 4021
Epoch: [0]  [ 617/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 4.3333 (9.8239)  time: 0.5379  data: 0.1462  max mem: 4021
Epoch: [0]  [ 618/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 4.3238 (9.8143)  time: 0.5300  data: 0.1462  max mem: 4021
Epoch: [0]  [ 619/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 4.3098 (9.8051)  time: 0.5352  data: 0.1462  max mem: 4021
Epoch: [0]  [ 620/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 4.3238 (9.7964)  time: 0.5148  data: 0.1217  max mem: 4021
Epoch: [0]  [ 621/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 4.3238 (9.7877)  time: 0.5137  data: 0.1217  max mem: 4021
Epoch: [0]  [ 622/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 4.3098 (9.7787)  time: 0.5138  data: 0.1217  max mem: 4021
Epoch: [0]  [ 623/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 4.2994 (9.7696)  time: 0.5152  data: 0.1217  max mem: 4021
Epoch: [0]  [ 624/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 4.2994 (9.7612)  time: 0.5309  data: 0.1410  max mem: 4021
Epoch: [0]  [ 625/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 4.2755 (9.7524)  time: 0.5310  data: 0.1410  max mem: 4021
Epoch: [0]  [ 626/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 4.2561 (9.7436)  time: 0.5252  data: 0.1410  max mem: 4021
Epoch: [0]  [ 627/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 4.2499 (9.7348)  time: 0.5144  data: 0.1410  max mem: 4021
Epoch: [0]  [ 628/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 4.2499 (9.7261)  time: 0.5299  data: 0.1481  max mem: 4021
Epoch: [0]  [ 629/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 4.2499 (9.7178)  time: 0.5326  data: 0.1481  max mem: 4021
Epoch: [0]  [ 630/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 4.2499 (9.7090)  time: 0.5269  data: 0.1481  max mem: 4021
Epoch: [0]  [ 631/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 4.2432 (9.7003)  time: 0.5252  data: 0.1481  max mem: 4021
Epoch: [0]  [ 632/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 4.2432 (9.6919)  time: 0.4989  data: 0.1194  max mem: 4021
Epoch: [0]  [ 633/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 4.2373 (9.6832)  time: 0.4959  data: 0.1194  max mem: 4021
Epoch: [0]  [ 634/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.2102 (9.6745)  time: 0.4936  data: 0.1194  max mem: 4021
Epoch: [0]  [ 635/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.2096 (9.6656)  time: 0.4941  data: 0.1194  max mem: 4021
Epoch: [0]  [ 636/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.2096 (9.6575)  time: 0.4951  data: 0.1181  max mem: 4021
Epoch: [0]  [ 637/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.2060 (9.6488)  time: 0.5003  data: 0.1181  max mem: 4021
Epoch: [0]  [ 638/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.2060 (9.6401)  time: 0.5007  data: 0.1181  max mem: 4021
Epoch: [0]  [ 639/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.2072 (9.6317)  time: 0.5007  data: 0.1188  max mem: 4021
Epoch: [0]  [ 640/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.2072 (9.6232)  time: 0.4896  data: 0.1122  max mem: 4021
Epoch: [0]  [ 641/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.2060 (9.6147)  time: 0.4925  data: 0.1122  max mem: 4021
Epoch: [0]  [ 642/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.2072 (9.6064)  time: 0.4910  data: 0.1122  max mem: 4021
Epoch: [0]  [ 643/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.2072 (9.5977)  time: 0.4859  data: 0.1123  max mem: 4021
Epoch: [0]  [ 644/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.2072 (9.5897)  time: 0.4657  data: 0.0850  max mem: 4021
Epoch: [0]  [ 645/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.2072 (9.5816)  time: 0.4645  data: 0.0850  max mem: 4021
Epoch: [0]  [ 646/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.2031 (9.5729)  time: 0.4678  data: 0.0850  max mem: 4021
Epoch: [0]  [ 647/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.1818 (9.5639)  time: 0.4703  data: 0.0864  max mem: 4021
Epoch: [0]  [ 648/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.1818 (9.5558)  time: 0.4646  data: 0.0895  max mem: 4021
Epoch: [0]  [ 649/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.1524 (9.5469)  time: 0.4651  data: 0.0895  max mem: 4021
Epoch: [0]  [ 650/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.1524 (9.5382)  time: 0.4662  data: 0.0895  max mem: 4021
Epoch: [0]  [ 651/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.1455 (9.5294)  time: 0.4858  data: 0.1107  max mem: 4021
Epoch: [0]  [ 652/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.1295 (9.5208)  time: 0.4775  data: 0.1028  max mem: 4021
Epoch: [0]  [ 653/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.0947 (9.5123)  time: 0.4806  data: 0.1029  max mem: 4021
Epoch: [0]  [ 654/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.0389 (9.5029)  time: 0.4800  data: 0.1029  max mem: 4021
Epoch: [0]  [ 655/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.0947 (9.4950)  time: 0.5260  data: 0.1428  max mem: 4021
Epoch: [0]  [ 656/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.0947 (9.4869)  time: 0.4898  data: 0.1087  max mem: 4021
Epoch: [0]  [ 657/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.1350 (9.4788)  time: 0.4849  data: 0.1089  max mem: 4021
Epoch: [0]  [ 658/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.0190 (9.4704)  time: 0.4863  data: 0.1089  max mem: 4021
Epoch: [0]  [ 659/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 3.9791 (9.4620)  time: 0.5214  data: 0.1476  max mem: 4021
Epoch: [0]  [ 660/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 3.9468 (9.4536)  time: 0.5201  data: 0.1442  max mem: 4021
Epoch: [0]  [ 661/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 3.9468 (9.4457)  time: 0.5174  data: 0.1443  max mem: 4021
Epoch: [0]  [ 662/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 3.9468 (9.4376)  time: 0.5169  data: 0.1443  max mem: 4021
Epoch: [0]  [ 663/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 3.9314 (9.4292)  time: 0.5583  data: 0.1834  max mem: 4021
Epoch: [0]  [ 664/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 3.9314 (9.4212)  time: 0.5364  data: 0.1613  max mem: 4021
Epoch: [0]  [ 665/1768]  eta: 0:09:38  lr: 0.0000 (0.0000)  loss: 3.9261 (9.4124)  time: 0.5402  data: 0.1614  max mem: 4021
Epoch: [0]  [ 666/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 3.9261 (9.4044)  time: 0.5404  data: 0.1614  max mem: 4021
Epoch: [0]  [ 667/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3966)  time: 0.5591  data: 0.1804  max mem: 4021
Epoch: [0]  [ 668/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 3.9261 (9.3880)  time: 0.5401  data: 0.1615  max mem: 4021
Epoch: [0]  [ 669/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3802)  time: 0.5402  data: 0.1615  max mem: 4021
Epoch: [0]  [ 670/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3717)  time: 0.5413  data: 0.1614  max mem: 4021
Epoch: [0]  [ 671/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3632)  time: 0.5626  data: 0.1794  max mem: 4021
Epoch: [0]  [ 672/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3552)  time: 0.5621  data: 0.1786  max mem: 4021
Epoch: [0]  [ 673/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3471)  time: 0.5601  data: 0.1785  max mem: 4021
Epoch: [0]  [ 674/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3387)  time: 0.5590  data: 0.1785  max mem: 4021
Epoch: [0]  [ 675/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 3.9468 (9.3308)  time: 0.5421  data: 0.1615  max mem: 4021
Epoch: [0]  [ 676/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 3.9452 (9.3227)  time: 0.5433  data: 0.1615  max mem: 4021
Epoch: [0]  [ 677/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 3.9452 (9.3148)  time: 0.5473  data: 0.1614  max mem: 4021
Epoch: [0]  [ 678/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 3.8984 (9.3068)  time: 0.5529  data: 0.1614  max mem: 4021
Epoch: [0]  [ 679/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 3.9090 (9.2988)  time: 0.5204  data: 0.1293  max mem: 4021
Epoch: [0]  [ 680/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 3.9090 (9.2910)  time: 0.5257  data: 0.1293  max mem: 4021
Epoch: [0]  [ 681/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 3.8984 (9.2829)  time: 0.5260  data: 0.1293  max mem: 4021
Epoch: [0]  [ 682/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 3.8984 (9.2752)  time: 0.5255  data: 0.1293  max mem: 4021
Epoch: [0]  [ 683/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 3.8984 (9.2674)  time: 0.5277  data: 0.1305  max mem: 4021
Epoch: [0]  [ 684/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 3.8893 (9.2593)  time: 0.5259  data: 0.1305  max mem: 4021
Epoch: [0]  [ 685/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 3.8893 (9.2513)  time: 0.5239  data: 0.1307  max mem: 4021
Epoch: [0]  [ 686/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 3.8893 (9.2436)  time: 0.5267  data: 0.1307  max mem: 4021
Epoch: [0]  [ 687/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 3.8769 (9.2358)  time: 0.5357  data: 0.1381  max mem: 4021
Epoch: [0]  [ 688/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 3.8769 (9.2279)  time: 0.5383  data: 0.1382  max mem: 4021
Epoch: [0]  [ 689/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 3.8769 (9.2202)  time: 0.5375  data: 0.1382  max mem: 4021
Epoch: [0]  [ 690/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 3.8769 (9.2123)  time: 0.5354  data: 0.1382  max mem: 4021
Epoch: [0]  [ 691/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 3.8769 (9.2042)  time: 0.5258  data: 0.1277  max mem: 4021
Epoch: [0]  [ 692/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 3.8631 (9.1964)  time: 0.5257  data: 0.1277  max mem: 4021
Epoch: [0]  [ 693/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 3.8349 (9.1886)  time: 0.5261  data: 0.1277  max mem: 4021
Epoch: [0]  [ 694/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 3.8631 (9.1812)  time: 0.5305  data: 0.1277  max mem: 4021
Epoch: [0]  [ 695/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 3.8349 (9.1734)  time: 0.5145  data: 0.1152  max mem: 4021
Epoch: [0]  [ 696/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 3.8179 (9.1651)  time: 0.5147  data: 0.1152  max mem: 4021
Epoch: [0]  [ 697/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 3.8118 (9.1570)  time: 0.5110  data: 0.1152  max mem: 4021
Epoch: [0]  [ 698/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 3.8118 (9.1495)  time: 0.5043  data: 0.1152  max mem: 4021
Epoch: [0]  [ 699/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 3.8118 (9.1420)  time: 0.5079  data: 0.1187  max mem: 4021
Epoch: [0]  [ 700/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 3.8118 (9.1345)  time: 0.5062  data: 0.1187  max mem: 4021
Epoch: [0]  [ 701/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 3.8118 (9.1268)  time: 0.5062  data: 0.1186  max mem: 4021
Epoch: [0]  [ 702/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 3.8110 (9.1191)  time: 0.5078  data: 0.1187  max mem: 4021
