=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [ 527/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.3987 (11.0996)  time: 0.5043  data: 0.1036  max mem: 4021
Epoch: [0]  [ 528/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.3822 (11.0886)  time: 0.5000  data: 0.1036  max mem: 4021
Epoch: [0]  [ 529/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.3822 (11.0779)  time: 0.5043  data: 0.1036  max mem: 4021
Epoch: [0]  [ 530/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.3803 (11.0666)  time: 0.5403  data: 0.1446  max mem: 4021
Epoch: [0]  [ 531/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.3803 (11.0561)  time: 0.5405  data: 0.1446  max mem: 4021
Epoch: [0]  [ 532/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.3803 (11.0458)  time: 0.5350  data: 0.1446  max mem: 4021
Epoch: [0]  [ 533/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.3692 (11.0352)  time: 0.5285  data: 0.1446  max mem: 4021
Epoch: [0]  [ 534/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.3579 (11.0244)  time: 0.5004  data: 0.1229  max mem: 4021
Epoch: [0]  [ 535/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 5.3692 (11.0143)  time: 0.5053  data: 0.1229  max mem: 4021
Epoch: [0]  [ 536/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 5.3692 (11.0039)  time: 0.5103  data: 0.1229  max mem: 4021
Epoch: [0]  [ 537/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.3692 (10.9928)  time: 0.5125  data: 0.1229  max mem: 4021
Epoch: [0]  [ 538/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.3579 (10.9821)  time: 0.4718  data: 0.0765  max mem: 4021
Epoch: [0]  [ 539/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.3579 (10.9718)  time: 0.4784  data: 0.0765  max mem: 4021
Epoch: [0]  [ 540/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.3692 (10.9619)  time: 0.4766  data: 0.0764  max mem: 4021
Epoch: [0]  [ 541/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.3579 (10.9515)  time: 0.4820  data: 0.0764  max mem: 4021
Epoch: [0]  [ 542/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.3692 (10.9413)  time: 0.4848  data: 0.0743  max mem: 4021
Epoch: [0]  [ 543/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 5.3579 (10.9309)  time: 0.4927  data: 0.0743  max mem: 4021
Epoch: [0]  [ 544/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 5.3394 (10.9205)  time: 0.4953  data: 0.0744  max mem: 4021
Epoch: [0]  [ 545/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 5.3667 (10.9103)  time: 0.5010  data: 0.0745  max mem: 4021
Epoch: [0]  [ 546/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.3394 (10.8996)  time: 0.4791  data: 0.0519  max mem: 4021
Epoch: [0]  [ 547/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.3394 (10.8891)  time: 0.4810  data: 0.0527  max mem: 4021
Epoch: [0]  [ 548/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 5.3394 (10.8785)  time: 0.4825  data: 0.0531  max mem: 4021
Epoch: [0]  [ 549/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.3282 (10.8682)  time: 0.4813  data: 0.0540  max mem: 4021
Epoch: [0]  [ 550/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.3394 (10.8583)  time: 0.4402  data: 0.0088  max mem: 4021
Epoch: [0]  [ 551/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.3282 (10.8479)  time: 0.4717  data: 0.0399  max mem: 4021
Epoch: [0]  [ 552/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.2998 (10.8373)  time: 0.4729  data: 0.0399  max mem: 4021
Epoch: [0]  [ 553/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.2492 (10.8269)  time: 0.4799  data: 0.0401  max mem: 4021
Epoch: [0]  [ 554/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.2492 (10.8171)  time: 0.4853  data: 0.0399  max mem: 4021
Epoch: [0]  [ 555/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 5.1949 (10.8063)  time: 0.4923  data: 0.0471  max mem: 4021
Epoch: [0]  [ 556/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 5.1949 (10.7964)  time: 0.4908  data: 0.0471  max mem: 4021
Epoch: [0]  [ 557/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 5.1949 (10.7859)  time: 0.4905  data: 0.0471  max mem: 4021
Epoch: [0]  [ 558/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 5.1949 (10.7757)  time: 0.4878  data: 0.0453  max mem: 4021
Epoch: [0]  [ 559/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 5.1423 (10.7651)  time: 0.5097  data: 0.0721  max mem: 4021
Epoch: [0]  [ 560/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 5.1285 (10.7550)  time: 0.5046  data: 0.0721  max mem: 4021
Epoch: [0]  [ 561/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.1257 (10.7445)  time: 0.4978  data: 0.0721  max mem: 4021
Epoch: [0]  [ 562/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.0904 (10.7344)  time: 0.4973  data: 0.0710  max mem: 4021
Epoch: [0]  [ 563/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.0856 (10.7236)  time: 0.5020  data: 0.0761  max mem: 4021
Epoch: [0]  [ 564/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 5.0856 (10.7137)  time: 0.5070  data: 0.0760  max mem: 4021
Epoch: [0]  [ 565/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 5.0856 (10.7039)  time: 0.5073  data: 0.0760  max mem: 4021
Epoch: [0]  [ 566/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 5.0856 (10.6934)  time: 0.5037  data: 0.0745  max mem: 4021
Epoch: [0]  [ 567/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 5.0754 (10.6833)  time: 0.5178  data: 0.0883  max mem: 4021
Epoch: [0]  [ 568/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 5.0595 (10.6733)  time: 0.5186  data: 0.0879  max mem: 4021
Epoch: [0]  [ 569/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.0314 (10.6634)  time: 0.5164  data: 0.0871  max mem: 4021
Epoch: [0]  [ 570/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.0011 (10.6533)  time: 0.5192  data: 0.0856  max mem: 4021
Epoch: [0]  [ 571/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 4.9366 (10.6431)  time: 0.5227  data: 0.0888  max mem: 4021
Epoch: [0]  [ 572/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.0011 (10.6336)  time: 0.5198  data: 0.0888  max mem: 4021
Epoch: [0]  [ 573/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 5.0011 (10.6244)  time: 0.5154  data: 0.0887  max mem: 4021
Epoch: [0]  [ 574/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.9816 (10.6146)  time: 0.5126  data: 0.0884  max mem: 4021
Epoch: [0]  [ 575/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.9816 (10.6046)  time: 0.5334  data: 0.1096  max mem: 4021
Epoch: [0]  [ 576/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.9366 (10.5945)  time: 0.5289  data: 0.1096  max mem: 4021
Epoch: [0]  [ 577/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.9242 (10.5842)  time: 0.5264  data: 0.1096  max mem: 4021
Epoch: [0]  [ 578/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5744)  time: 0.5256  data: 0.1095  max mem: 4021
Epoch: [0]  [ 579/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5645)  time: 0.5230  data: 0.1089  max mem: 4021
Epoch: [0]  [ 580/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5550)  time: 0.5207  data: 0.1090  max mem: 4021
Epoch: [0]  [ 581/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5449)  time: 0.5198  data: 0.1090  max mem: 4021
Epoch: [0]  [ 582/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5360)  time: 0.5159  data: 0.1090  max mem: 4021
Epoch: [0]  [ 583/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5263)  time: 0.5330  data: 0.1306  max mem: 4021
Epoch: [0]  [ 584/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.8857 (10.5171)  time: 0.5266  data: 0.1306  max mem: 4021
Epoch: [0]  [ 585/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.8786 (10.5070)  time: 0.5243  data: 0.1306  max mem: 4021
Epoch: [0]  [ 586/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.8857 (10.4977)  time: 0.5237  data: 0.1306  max mem: 4021
Epoch: [0]  [ 587/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.8786 (10.4874)  time: 0.5307  data: 0.1316  max mem: 4021
Epoch: [0]  [ 588/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.8505 (10.4779)  time: 0.5299  data: 0.1316  max mem: 4021
Epoch: [0]  [ 589/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.8505 (10.4684)  time: 0.5277  data: 0.1316  max mem: 4021
Epoch: [0]  [ 590/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.8505 (10.4591)  time: 0.5286  data: 0.1316  max mem: 4021
Epoch: [0]  [ 591/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.8505 (10.4493)  time: 0.5038  data: 0.1089  max mem: 4021
Epoch: [0]  [ 592/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.8499 (10.4397)  time: 0.5081  data: 0.1089  max mem: 4021
Epoch: [0]  [ 593/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.8357 (10.4302)  time: 0.5068  data: 0.1088  max mem: 4021
Epoch: [0]  [ 594/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.8242 (10.4204)  time: 0.5033  data: 0.1089  max mem: 4021
Epoch: [0]  [ 595/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.8216 (10.4110)  time: 0.5000  data: 0.1008  max mem: 4021
Epoch: [0]  [ 596/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.8216 (10.4007)  time: 0.5084  data: 0.1008  max mem: 4021
Epoch: [0]  [ 597/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.8216 (10.3911)  time: 0.5085  data: 0.1008  max mem: 4021
Epoch: [0]  [ 598/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.8216 (10.3820)  time: 0.5068  data: 0.1008  max mem: 4021
Epoch: [0]  [ 599/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.7786 (10.3727)  time: 0.4857  data: 0.0772  max mem: 4021
Epoch: [0]  [ 600/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.7632 (10.3632)  time: 0.4986  data: 0.0771  max mem: 4021
Epoch: [0]  [ 601/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.7632 (10.3538)  time: 0.4995  data: 0.0771  max mem: 4021
Epoch: [0]  [ 602/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.7621 (10.3443)  time: 0.4994  data: 0.0771  max mem: 4021
Epoch: [0]  [ 603/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.7077 (10.3346)  time: 0.4762  data: 0.0519  max mem: 4021
Epoch: [0]  [ 604/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.6888 (10.3250)  time: 0.4846  data: 0.0519  max mem: 4021
Epoch: [0]  [ 605/1768]  eta: 0:09:38  lr: 0.0000 (0.0000)  loss: 4.6888 (10.3156)  time: 0.4808  data: 0.0519  max mem: 4021
Epoch: [0]  [ 606/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.6888 (10.3063)  time: 0.4824  data: 0.0519  max mem: 4021
Epoch: [0]  [ 607/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.6976 (10.2971)  time: 0.4670  data: 0.0380  max mem: 4021
Epoch: [0]  [ 608/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.6964 (10.2879)  time: 0.4676  data: 0.0380  max mem: 4021
Epoch: [0]  [ 609/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.6888 (10.2783)  time: 0.4745  data: 0.0380  max mem: 4021
Epoch: [0]  [ 610/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 4.6710 (10.2689)  time: 0.4715  data: 0.0380  max mem: 4021
Epoch: [0]  [ 611/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.6629 (10.2594)  time: 0.4628  data: 0.0284  max mem: 4021
Epoch: [0]  [ 612/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.6611 (10.2498)  time: 0.4588  data: 0.0284  max mem: 4021
Epoch: [0]  [ 613/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.6181 (10.2405)  time: 0.4590  data: 0.0284  max mem: 4021
Epoch: [0]  [ 614/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.6181 (10.2313)  time: 0.4685  data: 0.0284  max mem: 4021
Epoch: [0]  [ 615/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.6181 (10.2222)  time: 0.4804  data: 0.0419  max mem: 4021
Epoch: [0]  [ 616/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.6181 (10.2129)  time: 0.4740  data: 0.0419  max mem: 4021
Epoch: [0]  [ 617/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 4.6142 (10.2034)  time: 0.4764  data: 0.0419  max mem: 4021
Epoch: [0]  [ 618/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 4.5502 (10.1942)  time: 0.4796  data: 0.0419  max mem: 4021
Epoch: [0]  [ 619/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 4.5120 (10.1847)  time: 0.5014  data: 0.0657  max mem: 4021
Epoch: [0]  [ 620/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 4.4986 (10.1753)  time: 0.4875  data: 0.0657  max mem: 4021
Epoch: [0]  [ 621/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.4867 (10.1661)  time: 0.4865  data: 0.0657  max mem: 4021
Epoch: [0]  [ 622/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.4835 (10.1565)  time: 0.4887  data: 0.0657  max mem: 4021
Epoch: [0]  [ 623/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.4835 (10.1474)  time: 0.5023  data: 0.0802  max mem: 4021
Epoch: [0]  [ 624/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.4506 (10.1382)  time: 0.4972  data: 0.0802  max mem: 4021
Epoch: [0]  [ 625/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.4506 (10.1292)  time: 0.5033  data: 0.0802  max mem: 4021
Epoch: [0]  [ 626/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.4346 (10.1201)  time: 0.5033  data: 0.0802  max mem: 4021
Epoch: [0]  [ 627/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.4346 (10.1111)  time: 0.5164  data: 0.0961  max mem: 4021
Epoch: [0]  [ 628/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 4.4346 (10.1023)  time: 0.5144  data: 0.0961  max mem: 4021
Epoch: [0]  [ 629/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4346 (10.0930)  time: 0.5146  data: 0.0961  max mem: 4021
Epoch: [0]  [ 630/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4346 (10.0843)  time: 0.5174  data: 0.0962  max mem: 4021
Epoch: [0]  [ 631/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4346 (10.0751)  time: 0.5306  data: 0.1105  max mem: 4021
Epoch: [0]  [ 632/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4506 (10.0665)  time: 0.5294  data: 0.1105  max mem: 4021
Epoch: [0]  [ 633/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4346 (10.0573)  time: 0.5297  data: 0.1105  max mem: 4021
Epoch: [0]  [ 634/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4132 (10.0483)  time: 0.5269  data: 0.1105  max mem: 4021
Epoch: [0]  [ 635/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4088 (10.0392)  time: 0.5097  data: 0.0991  max mem: 4021
Epoch: [0]  [ 636/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 4.3801 (10.0303)  time: 0.5126  data: 0.0991  max mem: 4021
Epoch: [0]  [ 637/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.4088 (10.0217)  time: 0.5076  data: 0.0991  max mem: 4021
Epoch: [0]  [ 638/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.3801 (10.0128)  time: 0.5049  data: 0.0991  max mem: 4021
Epoch: [0]  [ 639/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.4088 (10.0046)  time: 0.4971  data: 0.0865  max mem: 4021
Epoch: [0]  [ 640/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.4088 (9.9954)  time: 0.5027  data: 0.0865  max mem: 4021
Epoch: [0]  [ 641/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 4.4132 (9.9870)  time: 0.5054  data: 0.0865  max mem: 4021
Epoch: [0]  [ 642/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 4.4132 (9.9781)  time: 0.5025  data: 0.0865  max mem: 4021
Epoch: [0]  [ 643/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.3801 (9.9692)  time: 0.4911  data: 0.0733  max mem: 4021
Epoch: [0]  [ 644/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.3363 (9.9602)  time: 0.4938  data: 0.0734  max mem: 4021
Epoch: [0]  [ 645/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 4.3157 (9.9513)  time: 0.4922  data: 0.0733  max mem: 4021
Epoch: [0]  [ 646/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.3157 (9.9426)  time: 0.4887  data: 0.0734  max mem: 4021
Epoch: [0]  [ 647/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.2745 (9.9336)  time: 0.4729  data: 0.0569  max mem: 4021
Epoch: [0]  [ 648/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.2745 (9.9253)  time: 0.4785  data: 0.0569  max mem: 4021
Epoch: [0]  [ 649/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.2745 (9.9161)  time: 0.4740  data: 0.0569  max mem: 4021
Epoch: [0]  [ 650/1768]  eta: 0:09:15  lr: 0.0000 (0.0000)  loss: 4.2622 (9.9070)  time: 0.4725  data: 0.0570  max mem: 4021
Epoch: [0]  [ 651/1768]  eta: 0:09:15  lr: 0.0000 (0.0000)  loss: 4.2570 (9.8979)  time: 0.4631  data: 0.0415  max mem: 4021
Epoch: [0]  [ 652/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.2451 (9.8890)  time: 0.4702  data: 0.0415  max mem: 4021
Epoch: [0]  [ 653/1768]  eta: 0:09:13  lr: 0.0000 (0.0000)  loss: 4.2287 (9.8798)  time: 0.4724  data: 0.0420  max mem: 4021
Epoch: [0]  [ 654/1768]  eta: 0:09:13  lr: 0.0000 (0.0000)  loss: 4.2287 (9.8713)  time: 0.4720  data: 0.0442  max mem: 4021
Epoch: [0]  [ 655/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2207 (9.8625)  time: 0.4570  data: 0.0224  max mem: 4021
Epoch: [0]  [ 656/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2207 (9.8541)  time: 0.4587  data: 0.0224  max mem: 4021
Epoch: [0]  [ 657/1768]  eta: 0:09:11  lr: 0.0000 (0.0000)  loss: 4.2130 (9.8452)  time: 0.4631  data: 0.0231  max mem: 4021
Epoch: [0]  [ 658/1768]  eta: 0:09:11  lr: 0.0000 (0.0000)  loss: 4.2130 (9.8369)  time: 0.4601  data: 0.0231  max mem: 4021
Epoch: [0]  [ 659/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.1055 (9.8278)  time: 0.4434  data: 0.0094  max mem: 4021
Epoch: [0]  [ 660/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.2130 (9.8197)  time: 0.4484  data: 0.0094  max mem: 4021
Epoch: [0]  [ 661/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.1055 (9.8110)  time: 0.4468  data: 0.0106  max mem: 4021
Epoch: [0]  [ 662/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.0960 (9.8023)  time: 0.4481  data: 0.0144  max mem: 4021
Epoch: [0]  [ 663/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.0960 (9.7939)  time: 0.4439  data: 0.0115  max mem: 4021
Epoch: [0]  [ 664/1768]  eta: 0:09:07  lr: 0.0000 (0.0000)  loss: 4.0875 (9.7851)  time: 0.4390  data: 0.0115  max mem: 4021
Epoch: [0]  [ 665/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.0875 (9.7772)  time: 0.4453  data: 0.0176  max mem: 4021
Epoch: [0]  [ 666/1768]  eta: 0:09:07  lr: 0.0000 (0.0000)  loss: 4.0619 (9.7685)  time: 0.4772  data: 0.0490  max mem: 4021
Epoch: [0]  [ 667/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7598)  time: 0.4716  data: 0.0477  max mem: 4021
Epoch: [0]  [ 668/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7513)  time: 0.4713  data: 0.0477  max mem: 4021
Epoch: [0]  [ 669/1768]  eta: 0:09:05  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7426)  time: 0.4696  data: 0.0480  max mem: 4021
Epoch: [0]  [ 670/1768]  eta: 0:09:04  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7338)  time: 0.4783  data: 0.0586  max mem: 4021
Epoch: [0]  [ 671/1768]  eta: 0:09:04  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7251)  time: 0.4719  data: 0.0578  max mem: 4021
Epoch: [0]  [ 672/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7168)  time: 0.4679  data: 0.0578  max mem: 4021
Epoch: [0]  [ 673/1768]  eta: 0:09:02  lr: 0.0000 (0.0000)  loss: 4.0185 (9.7083)  time: 0.4652  data: 0.0576  max mem: 4021
Epoch: [0]  [ 674/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.0185 (9.6999)  time: 0.4990  data: 0.0972  max mem: 4021
Epoch: [0]  [ 675/1768]  eta: 0:09:02  lr: 0.0000 (0.0000)  loss: 3.9833 (9.6914)  time: 0.4911  data: 0.0966  max mem: 4021
Epoch: [0]  [ 676/1768]  eta: 0:09:02  lr: 0.0000 (0.0000)  loss: 3.9833 (9.6834)  time: 0.4884  data: 0.0965  max mem: 4021
Epoch: [0]  [ 677/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 3.9833 (9.6750)  time: 0.4880  data: 0.0967  max mem: 4021
Epoch: [0]  [ 678/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 3.9831 (9.6665)  time: 0.5099  data: 0.1190  max mem: 4021
Epoch: [0]  [ 679/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 3.9833 (9.6582)  time: 0.5045  data: 0.1189  max mem: 4021
Epoch: [0]  [ 680/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 3.9831 (9.6497)  time: 0.4974  data: 0.1189  max mem: 4021
Epoch: [0]  [ 681/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 3.9831 (9.6415)  time: 0.4990  data: 0.1198  max mem: 4021
Epoch: [0]  [ 682/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 3.9720 (9.6331)  time: 0.5282  data: 0.1498  max mem: 4021
