=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [ 530/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 5.5099 (10.9010)  time: 0.5005  data: 0.1217  max mem: 4021
Epoch: [0]  [ 531/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.4749 (10.8903)  time: 0.4992  data: 0.1217  max mem: 4021
Epoch: [0]  [ 532/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.4318 (10.8801)  time: 0.4947  data: 0.1217  max mem: 4021
Epoch: [0]  [ 533/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.4749 (10.8702)  time: 0.5021  data: 0.1348  max mem: 4021
Epoch: [0]  [ 534/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.4318 (10.8597)  time: 0.5053  data: 0.1348  max mem: 4021
Epoch: [0]  [ 535/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.4176 (10.8492)  time: 0.5071  data: 0.1348  max mem: 4021
Epoch: [0]  [ 536/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.3526 (10.8389)  time: 0.5166  data: 0.1348  max mem: 4021
Epoch: [0]  [ 537/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.3268 (10.8285)  time: 0.5063  data: 0.1271  max mem: 4021
Epoch: [0]  [ 538/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.3046 (10.8180)  time: 0.5083  data: 0.1271  max mem: 4021
Epoch: [0]  [ 539/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.3046 (10.8082)  time: 0.5075  data: 0.1271  max mem: 4021
Epoch: [0]  [ 540/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.2715 (10.7980)  time: 0.5062  data: 0.1271  max mem: 4021
Epoch: [0]  [ 541/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.3046 (10.7882)  time: 0.4908  data: 0.1142  max mem: 4021
Epoch: [0]  [ 542/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.2715 (10.7776)  time: 0.4948  data: 0.1142  max mem: 4021
Epoch: [0]  [ 543/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.2715 (10.7672)  time: 0.4988  data: 0.1142  max mem: 4021
Epoch: [0]  [ 544/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.2609 (10.7561)  time: 0.5071  data: 0.1142  max mem: 4021
Epoch: [0]  [ 545/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.2715 (10.7462)  time: 0.5036  data: 0.1113  max mem: 4021
Epoch: [0]  [ 546/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 5.2609 (10.7358)  time: 0.5052  data: 0.1113  max mem: 4021
Epoch: [0]  [ 547/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.2609 (10.7258)  time: 0.5081  data: 0.1113  max mem: 4021
Epoch: [0]  [ 548/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.2609 (10.7162)  time: 0.5100  data: 0.1114  max mem: 4021
Epoch: [0]  [ 549/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.2467 (10.7059)  time: 0.4970  data: 0.1008  max mem: 4021
Epoch: [0]  [ 550/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.2433 (10.6955)  time: 0.4967  data: 0.1008  max mem: 4021
Epoch: [0]  [ 551/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.2433 (10.6853)  time: 0.4954  data: 0.1008  max mem: 4021
Epoch: [0]  [ 552/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 5.2171 (10.6747)  time: 0.4935  data: 0.1008  max mem: 4021
Epoch: [0]  [ 553/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.1944 (10.6647)  time: 0.5065  data: 0.1136  max mem: 4021
Epoch: [0]  [ 554/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 5.1249 (10.6547)  time: 0.5026  data: 0.1136  max mem: 4021
Epoch: [0]  [ 555/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 5.1174 (10.6443)  time: 0.4984  data: 0.1136  max mem: 4021
Epoch: [0]  [ 556/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.0980 (10.6341)  time: 0.4923  data: 0.1136  max mem: 4021
Epoch: [0]  [ 557/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.0980 (10.6245)  time: 0.4781  data: 0.0957  max mem: 4021
Epoch: [0]  [ 558/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.0831 (10.6142)  time: 0.4785  data: 0.0957  max mem: 4021
Epoch: [0]  [ 559/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 5.0722 (10.6043)  time: 0.4776  data: 0.0957  max mem: 4021
Epoch: [0]  [ 560/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.0656 (10.5944)  time: 0.4767  data: 0.0957  max mem: 4021
Epoch: [0]  [ 561/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 5.0639 (10.5844)  time: 0.5075  data: 0.1291  max mem: 4021
Epoch: [0]  [ 562/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.0639 (10.5755)  time: 0.5050  data: 0.1290  max mem: 4021
Epoch: [0]  [ 563/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.0491 (10.5654)  time: 0.5005  data: 0.1290  max mem: 4021
Epoch: [0]  [ 564/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.0491 (10.5554)  time: 0.5022  data: 0.1291  max mem: 4021
Epoch: [0]  [ 565/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 5.0230 (10.5451)  time: 0.4984  data: 0.1247  max mem: 4021
Epoch: [0]  [ 566/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 5.0230 (10.5355)  time: 0.4982  data: 0.1247  max mem: 4021
Epoch: [0]  [ 567/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 4.9954 (10.5257)  time: 0.4989  data: 0.1247  max mem: 4021
Epoch: [0]  [ 568/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 4.9688 (10.5159)  time: 0.5001  data: 0.1246  max mem: 4021
Epoch: [0]  [ 569/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 4.9688 (10.5063)  time: 0.4740  data: 0.0990  max mem: 4021
Epoch: [0]  [ 570/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 4.9954 (10.4971)  time: 0.4752  data: 0.0990  max mem: 4021
Epoch: [0]  [ 571/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 4.9688 (10.4873)  time: 0.4801  data: 0.0990  max mem: 4021
Epoch: [0]  [ 572/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 4.9688 (10.4773)  time: 0.4824  data: 0.0990  max mem: 4021
Epoch: [0]  [ 573/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 4.9622 (10.4677)  time: 0.4738  data: 0.0865  max mem: 4021
Epoch: [0]  [ 574/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 4.9489 (10.4576)  time: 0.4810  data: 0.0865  max mem: 4021
Epoch: [0]  [ 575/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 4.9489 (10.4479)  time: 0.4856  data: 0.0865  max mem: 4021
Epoch: [0]  [ 576/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 4.9489 (10.4385)  time: 0.4824  data: 0.0865  max mem: 4021
Epoch: [0]  [ 577/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 4.9329 (10.4285)  time: 0.4915  data: 0.0982  max mem: 4021
Epoch: [0]  [ 578/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 4.9329 (10.4185)  time: 0.4892  data: 0.0982  max mem: 4021
Epoch: [0]  [ 579/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.9329 (10.4091)  time: 0.4878  data: 0.0982  max mem: 4021
Epoch: [0]  [ 580/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.9308 (10.3997)  time: 0.4900  data: 0.0982  max mem: 4021
Epoch: [0]  [ 581/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 4.9308 (10.3904)  time: 0.4841  data: 0.0951  max mem: 4021
Epoch: [0]  [ 582/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.9251 (10.3810)  time: 0.4888  data: 0.0951  max mem: 4021
Epoch: [0]  [ 583/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 4.9251 (10.3709)  time: 0.4890  data: 0.0951  max mem: 4021
Epoch: [0]  [ 584/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.9165 (10.3613)  time: 0.4882  data: 0.0951  max mem: 4021
Epoch: [0]  [ 585/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.9165 (10.3518)  time: 0.4962  data: 0.1049  max mem: 4021
Epoch: [0]  [ 586/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.9025 (10.3422)  time: 0.4945  data: 0.1049  max mem: 4021
Epoch: [0]  [ 587/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.8709 (10.3326)  time: 0.4904  data: 0.1049  max mem: 4021
Epoch: [0]  [ 588/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.8709 (10.3235)  time: 0.4864  data: 0.1049  max mem: 4021
Epoch: [0]  [ 589/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.7798 (10.3139)  time: 0.4863  data: 0.1076  max mem: 4021
Epoch: [0]  [ 590/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.7766 (10.3040)  time: 0.4870  data: 0.1076  max mem: 4021
Epoch: [0]  [ 591/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.7766 (10.2948)  time: 0.4852  data: 0.1076  max mem: 4021
Epoch: [0]  [ 592/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.7766 (10.2854)  time: 0.4930  data: 0.1076  max mem: 4021
Epoch: [0]  [ 593/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.7513 (10.2756)  time: 0.4913  data: 0.1069  max mem: 4021
Epoch: [0]  [ 594/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.7513 (10.2663)  time: 0.4896  data: 0.1069  max mem: 4021
Epoch: [0]  [ 595/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.7513 (10.2572)  time: 0.4885  data: 0.1069  max mem: 4021
Epoch: [0]  [ 596/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.7513 (10.2482)  time: 0.4910  data: 0.1069  max mem: 4021
Epoch: [0]  [ 597/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.7513 (10.2386)  time: 0.4959  data: 0.1094  max mem: 4021
Epoch: [0]  [ 598/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.7766 (10.2294)  time: 0.4986  data: 0.1094  max mem: 4021
Epoch: [0]  [ 599/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.7766 (10.2207)  time: 0.4978  data: 0.1094  max mem: 4021
Epoch: [0]  [ 600/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.7766 (10.2118)  time: 0.5042  data: 0.1094  max mem: 4021
Epoch: [0]  [ 601/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.7745 (10.2028)  time: 0.4843  data: 0.0851  max mem: 4021
Epoch: [0]  [ 602/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.7745 (10.1938)  time: 0.4842  data: 0.0851  max mem: 4021
Epoch: [0]  [ 603/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.7745 (10.1843)  time: 0.4847  data: 0.0851  max mem: 4021
Epoch: [0]  [ 604/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.7513 (10.1751)  time: 0.4783  data: 0.0851  max mem: 4021
Epoch: [0]  [ 605/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.7513 (10.1663)  time: 0.4735  data: 0.0773  max mem: 4021
Epoch: [0]  [ 606/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.7717 (10.1574)  time: 0.4759  data: 0.0773  max mem: 4021
Epoch: [0]  [ 607/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.7717 (10.1476)  time: 0.4760  data: 0.0773  max mem: 4021
Epoch: [0]  [ 608/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.7513 (10.1386)  time: 0.4814  data: 0.0773  max mem: 4021
Epoch: [0]  [ 609/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.7513 (10.1295)  time: 0.4906  data: 0.0805  max mem: 4021
Epoch: [0]  [ 610/1768]  eta: 0:09:38  lr: 0.0000 (0.0000)  loss: 4.7513 (10.1206)  time: 0.4880  data: 0.0805  max mem: 4021
Epoch: [0]  [ 611/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.7085 (10.1113)  time: 0.4875  data: 0.0806  max mem: 4021
Epoch: [0]  [ 612/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.7060 (10.1021)  time: 0.4803  data: 0.0806  max mem: 4021
Epoch: [0]  [ 613/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.7060 (10.0925)  time: 0.4595  data: 0.0595  max mem: 4021
Epoch: [0]  [ 614/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 4.6365 (10.0836)  time: 0.4598  data: 0.0595  max mem: 4021
Epoch: [0]  [ 615/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 4.6357 (10.0746)  time: 0.4674  data: 0.0662  max mem: 4021
Epoch: [0]  [ 616/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.6355 (10.0656)  time: 0.4693  data: 0.0662  max mem: 4021
Epoch: [0]  [ 617/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.6355 (10.0566)  time: 0.4608  data: 0.0545  max mem: 4021
Epoch: [0]  [ 618/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.6042 (10.0477)  time: 0.4685  data: 0.0545  max mem: 4021
Epoch: [0]  [ 619/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.5427 (10.0387)  time: 0.4732  data: 0.0546  max mem: 4021
Epoch: [0]  [ 620/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.5427 (10.0300)  time: 0.4677  data: 0.0546  max mem: 4021
Epoch: [0]  [ 621/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 4.5420 (10.0210)  time: 0.4654  data: 0.0487  max mem: 4021
Epoch: [0]  [ 622/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 4.5233 (10.0121)  time: 0.4606  data: 0.0487  max mem: 4021
Epoch: [0]  [ 623/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 4.5233 (10.0029)  time: 0.4630  data: 0.0521  max mem: 4021
Epoch: [0]  [ 624/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.5052 (9.9936)  time: 0.4661  data: 0.0521  max mem: 4021
Epoch: [0]  [ 625/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.4844 (9.9842)  time: 0.4568  data: 0.0390  max mem: 4021
Epoch: [0]  [ 626/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.4844 (9.9755)  time: 0.4579  data: 0.0391  max mem: 4021
Epoch: [0]  [ 627/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.5052 (9.9670)  time: 0.4887  data: 0.0664  max mem: 4021
Epoch: [0]  [ 628/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.4844 (9.9581)  time: 0.4903  data: 0.0664  max mem: 4021
Epoch: [0]  [ 629/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.4633 (9.9494)  time: 0.4848  data: 0.0590  max mem: 4021
Epoch: [0]  [ 630/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.4537 (9.9404)  time: 0.4920  data: 0.0613  max mem: 4021
Epoch: [0]  [ 631/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 4.4633 (9.9322)  time: 0.4911  data: 0.0619  max mem: 4021
Epoch: [0]  [ 632/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4633 (9.9236)  time: 0.4867  data: 0.0619  max mem: 4021
Epoch: [0]  [ 633/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4633 (9.9149)  time: 0.4900  data: 0.0617  max mem: 4021
Epoch: [0]  [ 634/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4537 (9.9060)  time: 0.4910  data: 0.0618  max mem: 4021
Epoch: [0]  [ 635/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4342 (9.8971)  time: 0.5174  data: 0.0895  max mem: 4021
Epoch: [0]  [ 636/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4342 (9.8890)  time: 0.5173  data: 0.0895  max mem: 4021
Epoch: [0]  [ 637/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4305 (9.8801)  time: 0.4969  data: 0.0690  max mem: 4021
Epoch: [0]  [ 638/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4114 (9.8712)  time: 0.4902  data: 0.0692  max mem: 4021
Epoch: [0]  [ 639/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4104 (9.8624)  time: 0.5194  data: 0.1022  max mem: 4021
Epoch: [0]  [ 640/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 4.2865 (9.8537)  time: 0.5185  data: 0.1022  max mem: 4021
Epoch: [0]  [ 641/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 4.2788 (9.8450)  time: 0.5189  data: 0.1021  max mem: 4021
Epoch: [0]  [ 642/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.2772 (9.8362)  time: 0.5168  data: 0.1021  max mem: 4021
Epoch: [0]  [ 643/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.2788 (9.8277)  time: 0.5356  data: 0.1231  max mem: 4021
Epoch: [0]  [ 644/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.2788 (9.8190)  time: 0.5372  data: 0.1231  max mem: 4021
Epoch: [0]  [ 645/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.2788 (9.8101)  time: 0.5325  data: 0.1230  max mem: 4021
Epoch: [0]  [ 646/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 4.2772 (9.8013)  time: 0.5303  data: 0.1229  max mem: 4021
Epoch: [0]  [ 647/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.2772 (9.7931)  time: 0.5068  data: 0.1013  max mem: 4021
Epoch: [0]  [ 648/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.2772 (9.7847)  time: 0.5050  data: 0.1013  max mem: 4021
Epoch: [0]  [ 649/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 4.2772 (9.7765)  time: 0.5007  data: 0.1013  max mem: 4021
Epoch: [0]  [ 650/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7679)  time: 0.4918  data: 0.0991  max mem: 4021
Epoch: [0]  [ 651/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7595)  time: 0.4996  data: 0.1033  max mem: 4021
Epoch: [0]  [ 652/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7514)  time: 0.4995  data: 0.1033  max mem: 4021
Epoch: [0]  [ 653/1768]  eta: 0:09:15  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7431)  time: 0.4912  data: 0.1033  max mem: 4021
Epoch: [0]  [ 654/1768]  eta: 0:09:15  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7351)  time: 0.4888  data: 0.1031  max mem: 4021
Epoch: [0]  [ 655/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7268)  time: 0.4666  data: 0.0776  max mem: 4021
Epoch: [0]  [ 656/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.2576 (9.7183)  time: 0.4665  data: 0.0775  max mem: 4021
Epoch: [0]  [ 657/1768]  eta: 0:09:13  lr: 0.0000 (0.0000)  loss: 4.2576 (9.7095)  time: 0.4608  data: 0.0782  max mem: 4021
Epoch: [0]  [ 658/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2645 (9.7014)  time: 0.4619  data: 0.0780  max mem: 4021
Epoch: [0]  [ 659/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2645 (9.6931)  time: 0.4470  data: 0.0564  max mem: 4021
Epoch: [0]  [ 660/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2576 (9.6848)  time: 0.4508  data: 0.0566  max mem: 4021
Epoch: [0]  [ 661/1768]  eta: 0:09:11  lr: 0.0000 (0.0000)  loss: 4.2546 (9.6762)  time: 0.4473  data: 0.0591  max mem: 4021
Epoch: [0]  [ 662/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.2546 (9.6679)  time: 0.4531  data: 0.0591  max mem: 4021
Epoch: [0]  [ 663/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.2294 (9.6590)  time: 0.4331  data: 0.0357  max mem: 4021
Epoch: [0]  [ 664/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.2069 (9.6507)  time: 0.4321  data: 0.0357  max mem: 4021
Epoch: [0]  [ 665/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.2069 (9.6424)  time: 0.4507  data: 0.0500  max mem: 4021
Epoch: [0]  [ 666/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.2069 (9.6342)  time: 0.4546  data: 0.0500  max mem: 4021
Epoch: [0]  [ 667/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.1854 (9.6254)  time: 0.4526  data: 0.0461  max mem: 4021
Epoch: [0]  [ 668/1768]  eta: 0:09:07  lr: 0.0000 (0.0000)  loss: 4.1854 (9.6176)  time: 0.4511  data: 0.0461  max mem: 4021
Epoch: [0]  [ 669/1768]  eta: 0:09:07  lr: 0.0000 (0.0000)  loss: 4.1648 (9.6089)  time: 0.4594  data: 0.0525  max mem: 4021
Epoch: [0]  [ 670/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.1854 (9.6010)  time: 0.4621  data: 0.0525  max mem: 4021
Epoch: [0]  [ 671/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.1648 (9.5927)  time: 0.4561  data: 0.0485  max mem: 4021
Epoch: [0]  [ 672/1768]  eta: 0:09:05  lr: 0.0000 (0.0000)  loss: 4.1648 (9.5848)  time: 0.4584  data: 0.0485  max mem: 4021
Epoch: [0]  [ 673/1768]  eta: 0:09:05  lr: 0.0000 (0.0000)  loss: 4.1648 (9.5770)  time: 0.4943  data: 0.0770  max mem: 4021
Epoch: [0]  [ 674/1768]  eta: 0:09:05  lr: 0.0000 (0.0000)  loss: 4.1606 (9.5686)  time: 0.4925  data: 0.0770  max mem: 4021
Epoch: [0]  [ 675/1768]  eta: 0:09:04  lr: 0.0000 (0.0000)  loss: 4.1606 (9.5608)  time: 0.4841  data: 0.0684  max mem: 4021
Epoch: [0]  [ 676/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.1236 (9.5523)  time: 0.4863  data: 0.0685  max mem: 4021
Epoch: [0]  [ 677/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.1236 (9.5439)  time: 0.5096  data: 0.0901  max mem: 4021
Epoch: [0]  [ 678/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.1221 (9.5354)  time: 0.5083  data: 0.0901  max mem: 4021
Epoch: [0]  [ 679/1768]  eta: 0:09:02  lr: 0.0000 (0.0000)  loss: 4.1221 (9.5274)  time: 0.4941  data: 0.0785  max mem: 4021
Epoch: [0]  [ 680/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 4.0597 (9.5194)  time: 0.4901  data: 0.0788  max mem: 4021
Epoch: [0]  [ 681/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 4.0597 (9.5112)  time: 0.5038  data: 0.0893  max mem: 4021
Epoch: [0]  [ 682/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 4.0426 (9.5030)  time: 0.4991  data: 0.0893  max mem: 4021
Epoch: [0]  [ 683/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 4.0597 (9.4951)  time: 0.5019  data: 0.0883  max mem: 4021
Epoch: [0]  [ 684/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 4.0517 (9.4871)  time: 0.4982  data: 0.0898  max mem: 4021
Epoch: [0]  [ 685/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 4.0517 (9.4794)  time: 0.5083  data: 0.1076  max mem: 4021
