=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [ 546/1768]  eta: 0:10:08  lr: 0.0000 (0.0000)  loss: 5.3762 (11.1661)  time: 0.5074  data: 0.1255  max mem: 4021
Epoch: [0]  [ 547/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 5.3762 (11.1560)  time: 0.5039  data: 0.1253  max mem: 4021
Epoch: [0]  [ 548/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 5.3765 (11.1455)  time: 0.5132  data: 0.1322  max mem: 4021
Epoch: [0]  [ 549/1768]  eta: 0:10:07  lr: 0.0000 (0.0000)  loss: 5.3765 (11.1348)  time: 0.5184  data: 0.1322  max mem: 4021
Epoch: [0]  [ 550/1768]  eta: 0:10:06  lr: 0.0000 (0.0000)  loss: 5.3600 (11.1242)  time: 0.5167  data: 0.1322  max mem: 4021
Epoch: [0]  [ 551/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 5.3600 (11.1140)  time: 0.5154  data: 0.1321  max mem: 4021
Epoch: [0]  [ 552/1768]  eta: 0:10:05  lr: 0.0000 (0.0000)  loss: 5.3765 (11.1038)  time: 0.4938  data: 0.1166  max mem: 4021
Epoch: [0]  [ 553/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.3600 (11.0934)  time: 0.4929  data: 0.1166  max mem: 4021
Epoch: [0]  [ 554/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.3456 (11.0828)  time: 0.4941  data: 0.1166  max mem: 4021
Epoch: [0]  [ 555/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.3456 (11.0721)  time: 0.4956  data: 0.1171  max mem: 4021
Epoch: [0]  [ 556/1768]  eta: 0:10:04  lr: 0.0000 (0.0000)  loss: 5.2897 (11.0617)  time: 0.5185  data: 0.1428  max mem: 4021
Epoch: [0]  [ 557/1768]  eta: 0:10:03  lr: 0.0000 (0.0000)  loss: 5.2891 (11.0512)  time: 0.5184  data: 0.1427  max mem: 4021
Epoch: [0]  [ 558/1768]  eta: 0:10:02  lr: 0.0000 (0.0000)  loss: 5.2730 (11.0408)  time: 0.5163  data: 0.1427  max mem: 4021
Epoch: [0]  [ 559/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 5.2730 (11.0305)  time: 0.5122  data: 0.1427  max mem: 4021
Epoch: [0]  [ 560/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 5.2730 (11.0205)  time: 0.5061  data: 0.1416  max mem: 4021
Epoch: [0]  [ 561/1768]  eta: 0:10:01  lr: 0.0000 (0.0000)  loss: 5.2891 (11.0104)  time: 0.5074  data: 0.1416  max mem: 4021
Epoch: [0]  [ 562/1768]  eta: 0:10:00  lr: 0.0000 (0.0000)  loss: 5.2891 (10.9994)  time: 0.5076  data: 0.1416  max mem: 4021
Epoch: [0]  [ 563/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.2897 (10.9894)  time: 0.5117  data: 0.1416  max mem: 4021
Epoch: [0]  [ 564/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.2897 (10.9793)  time: 0.4882  data: 0.1149  max mem: 4021
Epoch: [0]  [ 565/1768]  eta: 0:09:59  lr: 0.0000 (0.0000)  loss: 5.2851 (10.9687)  time: 0.4919  data: 0.1149  max mem: 4021
Epoch: [0]  [ 566/1768]  eta: 0:09:58  lr: 0.0000 (0.0000)  loss: 5.2730 (10.9580)  time: 0.4921  data: 0.1149  max mem: 4021
Epoch: [0]  [ 567/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 5.2699 (10.9479)  time: 0.4936  data: 0.1149  max mem: 4021
Epoch: [0]  [ 568/1768]  eta: 0:09:57  lr: 0.0000 (0.0000)  loss: 5.2486 (10.9372)  time: 0.4938  data: 0.1172  max mem: 4021
Epoch: [0]  [ 569/1768]  eta: 0:09:56  lr: 0.0000 (0.0000)  loss: 5.2474 (10.9261)  time: 0.4863  data: 0.1172  max mem: 4021
Epoch: [0]  [ 570/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.2123 (10.9155)  time: 0.4883  data: 0.1172  max mem: 4021
Epoch: [0]  [ 571/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.2071 (10.9050)  time: 0.4917  data: 0.1172  max mem: 4021
Epoch: [0]  [ 572/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.2071 (10.8951)  time: 0.5078  data: 0.1306  max mem: 4021
Epoch: [0]  [ 573/1768]  eta: 0:09:55  lr: 0.0000 (0.0000)  loss: 5.2005 (10.8851)  time: 0.5096  data: 0.1306  max mem: 4021
Epoch: [0]  [ 574/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 5.1519 (10.8748)  time: 0.5069  data: 0.1306  max mem: 4021
Epoch: [0]  [ 575/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 5.1654 (10.8649)  time: 0.5060  data: 0.1302  max mem: 4021
Epoch: [0]  [ 576/1768]  eta: 0:09:54  lr: 0.0000 (0.0000)  loss: 5.1654 (10.8551)  time: 0.5126  data: 0.1366  max mem: 4021
Epoch: [0]  [ 577/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 5.1519 (10.8452)  time: 0.5154  data: 0.1366  max mem: 4021
Epoch: [0]  [ 578/1768]  eta: 0:09:53  lr: 0.0000 (0.0000)  loss: 5.1518 (10.8351)  time: 0.5158  data: 0.1366  max mem: 4021
Epoch: [0]  [ 579/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.9830 (10.8248)  time: 0.5141  data: 0.1366  max mem: 4021
Epoch: [0]  [ 580/1768]  eta: 0:09:52  lr: 0.0000 (0.0000)  loss: 4.9541 (10.8144)  time: 0.5139  data: 0.1304  max mem: 4021
Epoch: [0]  [ 581/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.9527 (10.8041)  time: 0.5170  data: 0.1304  max mem: 4021
Epoch: [0]  [ 582/1768]  eta: 0:09:51  lr: 0.0000 (0.0000)  loss: 4.9541 (10.7942)  time: 0.5203  data: 0.1304  max mem: 4021
Epoch: [0]  [ 583/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.9527 (10.7840)  time: 0.5192  data: 0.1304  max mem: 4021
Epoch: [0]  [ 584/1768]  eta: 0:09:50  lr: 0.0000 (0.0000)  loss: 4.9231 (10.7737)  time: 0.5109  data: 0.1177  max mem: 4021
Epoch: [0]  [ 585/1768]  eta: 0:09:49  lr: 0.0000 (0.0000)  loss: 4.9066 (10.7636)  time: 0.5085  data: 0.1177  max mem: 4021
Epoch: [0]  [ 586/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.9231 (10.7539)  time: 0.5090  data: 0.1177  max mem: 4021
Epoch: [0]  [ 587/1768]  eta: 0:09:48  lr: 0.0000 (0.0000)  loss: 4.9231 (10.7440)  time: 0.5069  data: 0.1177  max mem: 4021
Epoch: [0]  [ 588/1768]  eta: 0:09:47  lr: 0.0000 (0.0000)  loss: 4.9409 (10.7342)  time: 0.4970  data: 0.1065  max mem: 4021
Epoch: [0]  [ 589/1768]  eta: 0:09:46  lr: 0.0000 (0.0000)  loss: 4.9409 (10.7242)  time: 0.4974  data: 0.1065  max mem: 4021
Epoch: [0]  [ 590/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.9527 (10.7147)  time: 0.4963  data: 0.1065  max mem: 4021
Epoch: [0]  [ 591/1768]  eta: 0:09:45  lr: 0.0000 (0.0000)  loss: 4.9541 (10.7050)  time: 0.4914  data: 0.1065  max mem: 4021
Epoch: [0]  [ 592/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.9527 (10.6952)  time: 0.4626  data: 0.0758  max mem: 4021
Epoch: [0]  [ 593/1768]  eta: 0:09:44  lr: 0.0000 (0.0000)  loss: 4.9527 (10.6856)  time: 0.4641  data: 0.0759  max mem: 4021
Epoch: [0]  [ 594/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.9409 (10.6756)  time: 0.4704  data: 0.0760  max mem: 4021
Epoch: [0]  [ 595/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.9066 (10.6651)  time: 0.4771  data: 0.0761  max mem: 4021
Epoch: [0]  [ 596/1768]  eta: 0:09:43  lr: 0.0000 (0.0000)  loss: 4.9066 (10.6555)  time: 0.4673  data: 0.0664  max mem: 4021
Epoch: [0]  [ 597/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.8980 (10.6456)  time: 0.4673  data: 0.0664  max mem: 4021
Epoch: [0]  [ 598/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.8509 (10.6354)  time: 0.4732  data: 0.0664  max mem: 4021
Epoch: [0]  [ 599/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.8443 (10.6256)  time: 0.4760  data: 0.0664  max mem: 4021
Epoch: [0]  [ 600/1768]  eta: 0:09:42  lr: 0.0000 (0.0000)  loss: 4.8443 (10.6155)  time: 0.4931  data: 0.0826  max mem: 4021
Epoch: [0]  [ 601/1768]  eta: 0:09:41  lr: 0.0000 (0.0000)  loss: 4.8395 (10.6055)  time: 0.4873  data: 0.0826  max mem: 4021
Epoch: [0]  [ 602/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.8395 (10.5962)  time: 0.4857  data: 0.0826  max mem: 4021
Epoch: [0]  [ 603/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5868)  time: 0.4813  data: 0.0826  max mem: 4021
Epoch: [0]  [ 604/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.8980 (10.5776)  time: 0.5135  data: 0.1161  max mem: 4021
Epoch: [0]  [ 605/1768]  eta: 0:09:40  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5681)  time: 0.5153  data: 0.1161  max mem: 4021
Epoch: [0]  [ 606/1768]  eta: 0:09:39  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5593)  time: 0.5146  data: 0.1161  max mem: 4021
Epoch: [0]  [ 607/1768]  eta: 0:09:38  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5501)  time: 0.5165  data: 0.1161  max mem: 4021
Epoch: [0]  [ 608/1768]  eta: 0:09:38  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5408)  time: 0.5278  data: 0.1281  max mem: 4021
Epoch: [0]  [ 609/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5313)  time: 0.5310  data: 0.1281  max mem: 4021
Epoch: [0]  [ 610/1768]  eta: 0:09:37  lr: 0.0000 (0.0000)  loss: 4.8443 (10.5224)  time: 0.5345  data: 0.1281  max mem: 4021
Epoch: [0]  [ 611/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.7955 (10.5123)  time: 0.5338  data: 0.1281  max mem: 4021
Epoch: [0]  [ 612/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.7782 (10.5025)  time: 0.5568  data: 0.1561  max mem: 4021
Epoch: [0]  [ 613/1768]  eta: 0:09:36  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4925)  time: 0.5521  data: 0.1559  max mem: 4021
Epoch: [0]  [ 614/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4834)  time: 0.5494  data: 0.1558  max mem: 4021
Epoch: [0]  [ 615/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4741)  time: 0.5415  data: 0.1557  max mem: 4021
Epoch: [0]  [ 616/1768]  eta: 0:09:35  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4651)  time: 0.5375  data: 0.1536  max mem: 4021
Epoch: [0]  [ 617/1768]  eta: 0:09:34  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4558)  time: 0.5368  data: 0.1536  max mem: 4021
Epoch: [0]  [ 618/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4465)  time: 0.5360  data: 0.1536  max mem: 4021
Epoch: [0]  [ 619/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4369)  time: 0.5377  data: 0.1536  max mem: 4021
Epoch: [0]  [ 620/1768]  eta: 0:09:33  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4278)  time: 0.5183  data: 0.1394  max mem: 4021
Epoch: [0]  [ 621/1768]  eta: 0:09:32  lr: 0.0000 (0.0000)  loss: 4.7774 (10.4184)  time: 0.5236  data: 0.1394  max mem: 4021
Epoch: [0]  [ 622/1768]  eta: 0:09:31  lr: 0.0000 (0.0000)  loss: 4.7585 (10.4089)  time: 0.5223  data: 0.1394  max mem: 4021
Epoch: [0]  [ 623/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.7524 (10.3995)  time: 0.5220  data: 0.1394  max mem: 4021
Epoch: [0]  [ 624/1768]  eta: 0:09:30  lr: 0.0000 (0.0000)  loss: 4.7262 (10.3898)  time: 0.4916  data: 0.1093  max mem: 4021
Epoch: [0]  [ 625/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.7262 (10.3809)  time: 0.4889  data: 0.1093  max mem: 4021
Epoch: [0]  [ 626/1768]  eta: 0:09:29  lr: 0.0000 (0.0000)  loss: 4.6676 (10.3712)  time: 0.4883  data: 0.1093  max mem: 4021
Epoch: [0]  [ 627/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.6109 (10.3617)  time: 0.4926  data: 0.1099  max mem: 4021
Epoch: [0]  [ 628/1768]  eta: 0:09:28  lr: 0.0000 (0.0000)  loss: 4.5599 (10.3518)  time: 0.4987  data: 0.1163  max mem: 4021
Epoch: [0]  [ 629/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 4.5397 (10.3425)  time: 0.4970  data: 0.1163  max mem: 4021
Epoch: [0]  [ 630/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 4.5172 (10.3325)  time: 0.4986  data: 0.1163  max mem: 4021
Epoch: [0]  [ 631/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.5172 (10.3230)  time: 0.5033  data: 0.1163  max mem: 4021
Epoch: [0]  [ 632/1768]  eta: 0:09:27  lr: 0.0000 (0.0000)  loss: 4.4764 (10.3137)  time: 0.5085  data: 0.1163  max mem: 4021
Epoch: [0]  [ 633/1768]  eta: 0:09:26  lr: 0.0000 (0.0000)  loss: 4.4764 (10.3043)  time: 0.5089  data: 0.1163  max mem: 4021
Epoch: [0]  [ 634/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4723 (10.2949)  time: 0.5066  data: 0.1163  max mem: 4021
Epoch: [0]  [ 635/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4431 (10.2857)  time: 0.5064  data: 0.1163  max mem: 4021
Epoch: [0]  [ 636/1768]  eta: 0:09:25  lr: 0.0000 (0.0000)  loss: 4.4431 (10.2768)  time: 0.5056  data: 0.1173  max mem: 4021
Epoch: [0]  [ 637/1768]  eta: 0:09:24  lr: 0.0000 (0.0000)  loss: 4.4431 (10.2681)  time: 0.5066  data: 0.1173  max mem: 4021
Epoch: [0]  [ 638/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 4.4431 (10.2590)  time: 0.5029  data: 0.1173  max mem: 4021
Epoch: [0]  [ 639/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.4399 (10.2496)  time: 0.4989  data: 0.1173  max mem: 4021
Epoch: [0]  [ 640/1768]  eta: 0:09:23  lr: 0.0000 (0.0000)  loss: 4.4045 (10.2405)  time: 0.4982  data: 0.1165  max mem: 4021
Epoch: [0]  [ 641/1768]  eta: 0:09:22  lr: 0.0000 (0.0000)  loss: 4.4045 (10.2317)  time: 0.4959  data: 0.1165  max mem: 4021
Epoch: [0]  [ 642/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.4029 (10.2226)  time: 0.4996  data: 0.1165  max mem: 4021
Epoch: [0]  [ 643/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.3877 (10.2133)  time: 0.5054  data: 0.1165  max mem: 4021
Epoch: [0]  [ 644/1768]  eta: 0:09:21  lr: 0.0000 (0.0000)  loss: 4.4029 (10.2045)  time: 0.5218  data: 0.1373  max mem: 4021
Epoch: [0]  [ 645/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 4.4029 (10.1957)  time: 0.5225  data: 0.1373  max mem: 4021
Epoch: [0]  [ 646/1768]  eta: 0:09:20  lr: 0.0000 (0.0000)  loss: 4.4029 (10.1866)  time: 0.5271  data: 0.1373  max mem: 4021
Epoch: [0]  [ 647/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.4045 (10.1777)  time: 0.5280  data: 0.1367  max mem: 4021
Epoch: [0]  [ 648/1768]  eta: 0:09:19  lr: 0.0000 (0.0000)  loss: 4.4176 (10.1688)  time: 0.5262  data: 0.1339  max mem: 4021
Epoch: [0]  [ 649/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 4.4176 (10.1604)  time: 0.5264  data: 0.1339  max mem: 4021
Epoch: [0]  [ 650/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 4.4388 (10.1520)  time: 0.5224  data: 0.1339  max mem: 4021
Epoch: [0]  [ 651/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.4388 (10.1427)  time: 0.5223  data: 0.1339  max mem: 4021
Epoch: [0]  [ 652/1768]  eta: 0:09:18  lr: 0.0000 (0.0000)  loss: 4.4176 (10.1338)  time: 0.5232  data: 0.1367  max mem: 4021
Epoch: [0]  [ 653/1768]  eta: 0:09:17  lr: 0.0000 (0.0000)  loss: 4.4176 (10.1245)  time: 0.5244  data: 0.1367  max mem: 4021
Epoch: [0]  [ 654/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.4176 (10.1156)  time: 0.5248  data: 0.1367  max mem: 4021
Epoch: [0]  [ 655/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.4045 (10.1067)  time: 0.5249  data: 0.1367  max mem: 4021
Epoch: [0]  [ 656/1768]  eta: 0:09:16  lr: 0.0000 (0.0000)  loss: 4.3868 (10.0976)  time: 0.5260  data: 0.1330  max mem: 4021
Epoch: [0]  [ 657/1768]  eta: 0:09:15  lr: 0.0000 (0.0000)  loss: 4.3075 (10.0886)  time: 0.5251  data: 0.1330  max mem: 4021
Epoch: [0]  [ 658/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.2965 (10.0798)  time: 0.5279  data: 0.1330  max mem: 4021
Epoch: [0]  [ 659/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.3075 (10.0713)  time: 0.5304  data: 0.1330  max mem: 4021
Epoch: [0]  [ 660/1768]  eta: 0:09:14  lr: 0.0000 (0.0000)  loss: 4.3075 (10.0627)  time: 0.5413  data: 0.1409  max mem: 4021
Epoch: [0]  [ 661/1768]  eta: 0:09:13  lr: 0.0000 (0.0000)  loss: 4.2965 (10.0539)  time: 0.5416  data: 0.1408  max mem: 4021
Epoch: [0]  [ 662/1768]  eta: 0:09:13  lr: 0.0000 (0.0000)  loss: 4.2883 (10.0447)  time: 0.5400  data: 0.1408  max mem: 4021
Epoch: [0]  [ 663/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2883 (10.0359)  time: 0.5336  data: 0.1408  max mem: 4021
Epoch: [0]  [ 664/1768]  eta: 0:09:12  lr: 0.0000 (0.0000)  loss: 4.2823 (10.0267)  time: 0.5349  data: 0.1346  max mem: 4021
Epoch: [0]  [ 665/1768]  eta: 0:09:11  lr: 0.0000 (0.0000)  loss: 4.2679 (10.0178)  time: 0.5349  data: 0.1346  max mem: 4021
Epoch: [0]  [ 666/1768]  eta: 0:09:11  lr: 0.0000 (0.0000)  loss: 4.2270 (10.0087)  time: 0.5323  data: 0.1346  max mem: 4021
Epoch: [0]  [ 667/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.2270 (10.0001)  time: 0.5298  data: 0.1346  max mem: 4021
Epoch: [0]  [ 668/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.1818 (9.9912)  time: 0.5339  data: 0.1355  max mem: 4021
Epoch: [0]  [ 669/1768]  eta: 0:09:10  lr: 0.0000 (0.0000)  loss: 4.1818 (9.9828)  time: 0.5341  data: 0.1355  max mem: 4021
Epoch: [0]  [ 670/1768]  eta: 0:09:09  lr: 0.0000 (0.0000)  loss: 4.1818 (9.9746)  time: 0.5344  data: 0.1355  max mem: 4021
Epoch: [0]  [ 671/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.2065 (9.9660)  time: 0.5337  data: 0.1355  max mem: 4021
Epoch: [0]  [ 672/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.1818 (9.9574)  time: 0.5212  data: 0.1210  max mem: 4021
Epoch: [0]  [ 673/1768]  eta: 0:09:08  lr: 0.0000 (0.0000)  loss: 4.1818 (9.9486)  time: 0.5204  data: 0.1210  max mem: 4021
Epoch: [0]  [ 674/1768]  eta: 0:09:07  lr: 0.0000 (0.0000)  loss: 4.1785 (9.9398)  time: 0.5205  data: 0.1210  max mem: 4021
Epoch: [0]  [ 675/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.1771 (9.9312)  time: 0.5184  data: 0.1213  max mem: 4021
Epoch: [0]  [ 676/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.1368 (9.9224)  time: 0.5179  data: 0.1186  max mem: 4021
Epoch: [0]  [ 677/1768]  eta: 0:09:06  lr: 0.0000 (0.0000)  loss: 4.1296 (9.9137)  time: 0.5177  data: 0.1186  max mem: 4021
Epoch: [0]  [ 678/1768]  eta: 0:09:05  lr: 0.0000 (0.0000)  loss: 4.1296 (9.9056)  time: 0.5133  data: 0.1186  max mem: 4021
Epoch: [0]  [ 679/1768]  eta: 0:09:04  lr: 0.0000 (0.0000)  loss: 4.1296 (9.8973)  time: 0.5110  data: 0.1186  max mem: 4021
Epoch: [0]  [ 680/1768]  eta: 0:09:04  lr: 0.0000 (0.0000)  loss: 4.1296 (9.8891)  time: 0.4900  data: 0.0983  max mem: 4021
Epoch: [0]  [ 681/1768]  eta: 0:09:03  lr: 0.0000 (0.0000)  loss: 4.1002 (9.8806)  time: 0.4876  data: 0.0984  max mem: 4021
Epoch: [0]  [ 682/1768]  eta: 0:09:02  lr: 0.0000 (0.0000)  loss: 4.1002 (9.8719)  time: 0.4849  data: 0.0984  max mem: 4021
Epoch: [0]  [ 683/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 4.0763 (9.8629)  time: 0.4882  data: 0.0984  max mem: 4021
Epoch: [0]  [ 684/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 4.0763 (9.8542)  time: 0.4678  data: 0.0791  max mem: 4021
Epoch: [0]  [ 685/1768]  eta: 0:09:01  lr: 0.0000 (0.0000)  loss: 4.0686 (9.8455)  time: 0.4774  data: 0.0791  max mem: 4021
Epoch: [0]  [ 686/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 4.0763 (9.8379)  time: 0.4811  data: 0.0791  max mem: 4021
Epoch: [0]  [ 687/1768]  eta: 0:09:00  lr: 0.0000 (0.0000)  loss: 4.0686 (9.8294)  time: 0.4884  data: 0.0792  max mem: 4021
Epoch: [0]  [ 688/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 4.0675 (9.8205)  time: 0.4760  data: 0.0686  max mem: 4021
Epoch: [0]  [ 689/1768]  eta: 0:08:59  lr: 0.0000 (0.0000)  loss: 4.0356 (9.8120)  time: 0.4754  data: 0.0686  max mem: 4021
Epoch: [0]  [ 690/1768]  eta: 0:08:58  lr: 0.0000 (0.0000)  loss: 4.0341 (9.8032)  time: 0.4784  data: 0.0686  max mem: 4021
Epoch: [0]  [ 691/1768]  eta: 0:08:58  lr: 0.0000 (0.0000)  loss: 4.0341 (9.7949)  time: 0.4793  data: 0.0686  max mem: 4021
Epoch: [0]  [ 692/1768]  eta: 0:08:58  lr: 0.0000 (0.0000)  loss: 4.0178 (9.7863)  time: 0.4899  data: 0.0813  max mem: 4021
Epoch: [0]  [ 693/1768]  eta: 0:08:57  lr: 0.0000 (0.0000)  loss: 3.9982 (9.7779)  time: 0.4855  data: 0.0813  max mem: 4021
Epoch: [0]  [ 694/1768]  eta: 0:08:56  lr: 0.0000 (0.0000)  loss: 3.9982 (9.7696)  time: 0.4843  data: 0.0813  max mem: 4021
Epoch: [0]  [ 695/1768]  eta: 0:08:56  lr: 0.0000 (0.0000)  loss: 3.9977 (9.7610)  time: 0.4839  data: 0.0811  max mem: 4021
Epoch: [0]  [ 696/1768]  eta: 0:08:56  lr: 0.0000 (0.0000)  loss: 3.9217 (9.7523)  time: 0.4890  data: 0.0863  max mem: 4021
Epoch: [0]  [ 697/1768]  eta: 0:08:55  lr: 0.0000 (0.0000)  loss: 3.9189 (9.7439)  time: 0.4910  data: 0.0863  max mem: 4021
Epoch: [0]  [ 698/1768]  eta: 0:08:54  lr: 0.0000 (0.0000)  loss: 3.9034 (9.7355)  time: 0.4938  data: 0.0863  max mem: 4021
Epoch: [0]  [ 699/1768]  eta: 0:08:54  lr: 0.0000 (0.0000)  loss: 3.9034 (9.7274)  time: 0.4972  data: 0.0863  max mem: 4021
Epoch: [0]  [ 700/1768]  eta: 0:08:54  lr: 0.0000 (0.0000)  loss: 3.9034 (9.7194)  time: 0.5069  data: 0.0966  max mem: 4021
Epoch: [0]  [ 701/1768]  eta: 0:08:53  lr: 0.0000 (0.0000)  loss: 3.9013 (9.7110)  time: 0.5077  data: 0.0966  max mem: 4021
